date,district,district_id,subindicator_id,value
202203,Saharanpur Gangoha,BHNN3R3Nfyk,VGmj8dWOIBw,38.0
202203,Miaoon,n0U0QMMNJZe,JY4UIeCYK00,755.0
202203,Chakiya,VpPC8KPVwrC,n5bZeD7f63Q,17.0
202203,Sultanpur DHQ,L7J6pfX9JCH,aknlXIekL1Z,33.0
202203,Muzaffarnagar Sadar,xInsVC065RU,n5bZeD7f63Q,0.0
202203,Nidholikala,w3fNposwL8t,qYpFbVo8WsL,812.0
202203,Panchperwa,XAFh3sUMv2B,qYpFbVo8WsL,1391.0
202203,Ballia Navanagar,kepTOn7He9W,VGmj8dWOIBw,4.0
202203,Ghazipur Badhora,KkUxdrYeeXC,GJKYhq2wR9L,631.0
202203,Ghazipur DHQ,PEDIETmpZdA,n5bZeD7f63Q,7.0
202203,C S M Nagar Amethi,myKgoGwviVc,GJKYhq2wR9L,409.0
202203,Amaria,uIkxxtBPd1K,qYpFbVo8WsL,784.0
202203,Khuniywa,WhN8Tp15uxY,JY4UIeCYK00,608.0
202203,Kushinagar Sukhroli,SgYEydzGGbJ,GJKYhq2wR9L,557.0
202203,Pandari Kripal,GtDp6Qz9pSx,aknlXIekL1Z,98.0
202203,Malihabad,c8dGu0p6B0M,JY4UIeCYK00,520.0
202203,Ghaziabad Muradnagar,qpjXx2KEA28,qYpFbVo8WsL,678.0
202203,Saharanpur Nangal,TkRtB84gkNd,VGmj8dWOIBw,6.0
202203,Phulpur,uiUVlKvhhxF,n5bZeD7f63Q,39.0
202203,Kanpur Dehat Rasulabad,jc9CoHdLFLu,qYpFbVo8WsL,612.0
202203,Santha,nS9UOwtscu1,JY4UIeCYK00,228.0
202203,Mainpuri Kuchela,F3H22yde6Oa,n5bZeD7f63Q,0.0
202203,Dhaulana,IywKKXqWKqi,GJKYhq2wR9L,519.0
202203,Rae Bareli Maharajganj,NbdKCUBY7yL,VGmj8dWOIBw,11.0
202203,Kasmanda,E8Ds6nIiHXM,qYpFbVo8WsL,941.0
202203,Mohamudabad,grxxI8LtNsw,GJKYhq2wR9L,627.0
202203,Rae Bareli Salon,Gr3MErPlauk,VGmj8dWOIBw,0.0
202203,Visheshwerganj,NGqtRmZHnOm,GJKYhq2wR9L,669.0
202203,Chatra,I0SrxhvmkHK,JY4UIeCYK00,267.0
202203,Ballia Maniyar,eFwNuT9zZod,aknlXIekL1Z,147.0
202203,Goura,omXlDQQZhm0,aknlXIekL1Z,209.0
202203,Mainpuri Kuchela,F3H22yde6Oa,qYpFbVo8WsL,972.0
202203,Fatehpur Khjuha,O3U9QEmpjTV,aknlXIekL1Z,35.0
202203,Maunathbhanjan Ratanpura,u9ZAWcpGHu9,VGmj8dWOIBw,13.0
202203,Mathura Mant,EWInJymroFJ,aknlXIekL1Z,134.0
202203,Hathras DHQ,NZZfSO3tDC5,JY4UIeCYK00,870.0
202203,Ramnagar Barabanki,KNS89BltpLw,GJKYhq2wR9L,442.0
202203,Machhalishahar,p6cTEKZv0Bb,GJKYhq2wR9L,724.0
202203,Puwaya,FJZd1VoPnSp,GJKYhq2wR9L,505.0
202203,Kanpur Dehat Rasulabad,jc9CoHdLFLu,n5bZeD7f63Q,8.0
202203,Sadar Tahsil,zR4XqMKHbJG,n5bZeD7f63Q,25.0
202203,Chaniya,P0KHYXl7qFF,VGmj8dWOIBw,3.0
202203,Chjlate,MIhBWjsHb4j,n5bZeD7f63Q,5.0
202203,Jaitipur,l14UZLO07Q9,VGmj8dWOIBw,13.0
202203,Aeliya,DPIQ2VWtvGl,GJKYhq2wR9L,689.0
202203,Bilsanda,GHjV9QTEXyn,JY4UIeCYK00,535.0
202203,Ahirori,JNhW47eyrRv,qYpFbVo8WsL,903.0
202203,Sakaldeeha,J2ufTjaikuE,qYpFbVo8WsL,752.0
202203,Khutar,ROeKhlePe7w,aknlXIekL1Z,174.0
202203,Jalaun Rampura,iQBAMBoxYul,VGmj8dWOIBw,5.0
202203,Bawan,tbi6Bsb6jlU,VGmj8dWOIBw,21.0
202203,Laharpur,tIk5hphkbm1,n5bZeD7f63Q,7.0
202203,Bamanjeet,eeLkdiQv8Ex,JY4UIeCYK00,743.0
202203,Etawah Thakha,vVEYFNLCthf,qYpFbVo8WsL,323.0
202203,Handia,Qk15i4lxQ0C,JY4UIeCYK00,319.0
202203,Ghazipur DHQ,PEDIETmpZdA,qYpFbVo8WsL,450.0
202203,C S M Nagar Shahgarh,scpjZUfh7zI,qYpFbVo8WsL,227.0
202203,Badoukher Khurd,EFUeXhmIy8J,qYpFbVo8WsL,440.0
202203,Azamgarh Atraullia,wCrGRYFB5Qo,GJKYhq2wR9L,505.0
202203,Muzaffarnagar Jansath,IClJwvvGCfX,GJKYhq2wR9L,725.0
202203,Pandari Kripal,GtDp6Qz9pSx,qYpFbVo8WsL,592.0
202203,Mainpuri Ghiror,GdimZzDSdCV,n5bZeD7f63Q,2.0
202203,Khekra,Ga0Whh9BsGr,aknlXIekL1Z,183.0
202203,Kanpur Dehat Rasulabad,jc9CoHdLFLu,aknlXIekL1Z,302.0
202203,Aliganj,uHgTlwfqKI8,GJKYhq2wR9L,944.0
202203,Bulandshahar Dibai,YDOGtOLeFg1,GJKYhq2wR9L,825.0
202203,Mahsi,EdjW9d0OX1h,JY4UIeCYK00,807.0
202203,Maunathbhanjan DHQ,Obe6UPmf0LR,aknlXIekL1Z,5170.0
202203,Kaurihar,V9DOCawlsCk,qYpFbVo8WsL,778.0
202203,Ravertganj,Hz4rBdA4kWR,aknlXIekL1Z,562.0
202203,Phardhan,deLO0JKgzP6,n5bZeD7f63Q,538.0
202203,Baskhari,ABuWCL4zW6t,GJKYhq2wR9L,258.0
202203,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,GJKYhq2wR9L,224.0
202203,Maunathbhanjan Kopaganj,tGyBIzhjmij,VGmj8dWOIBw,31.0
202203,Auraiya Bhagyanagar,UqkEQavyage,VGmj8dWOIBw,0.0
202203,Ghazipur Manihari,APE5J6eTM3s,JY4UIeCYK00,523.0
202203,Lalitpur Birdha,ilEX3iUSCkP,GJKYhq2wR9L,424.0
202203,Pallia,dQnnkXYAcff,qYpFbVo8WsL,731.0
202203,Dubealiya,I6SfaoTpBWQ,JY4UIeCYK00,286.0
202203,Paniyara,k0SXa6DYHlU,JY4UIeCYK00,248.0
202203,Behedi,fO0hzktt79F,n5bZeD7f63Q,1.0
202203,Tajpur,ETOgxiqqzTT,GJKYhq2wR9L,684.0
202203,Naraynpur,cGCEhMelufW,JY4UIeCYK00,715.0
202203,Gilaula,LNX0N5jnA5h,VGmj8dWOIBw,77.0
202203,Sant Kabir Nagar DHQ,Cv8WrBixKYV,GJKYhq2wR9L,84.0
202203,Unnav Hilauli,oeicJPH2lIq,qYpFbVo8WsL,503.0
202203,Goura,omXlDQQZhm0,qYpFbVo8WsL,570.0
202203,Ghazipur Sadat,w2mC1IzGqJO,JY4UIeCYK00,392.0
202203,Ghazipur DHQ,PEDIETmpZdA,aknlXIekL1Z,1288.0
202203,Nathnagar,rOs2X9fLu4i,aknlXIekL1Z,343.0
202203,Siswa,hm9hIxLNVN8,qYpFbVo8WsL,594.0
202203,Agra DHQ,CUTzCqh1nRn,VGmj8dWOIBw,128.0
202203,Khsrha,RtFh5dTx40I,VGmj8dWOIBw,23.0
202203,Khutar,ROeKhlePe7w,n5bZeD7f63Q,7.0
202203,Badoukher Khurd,EFUeXhmIy8J,aknlXIekL1Z,126.0
202203,Sirauli Gaus Pur,ZfE3mnPPu5Y,GJKYhq2wR9L,513.0
202203,Ballia Reoti,ZEh2syBgHks,VGmj8dWOIBw,21.0
202203,Mandhata,ZjQLMtbMM7E,JY4UIeCYK00,545.0
202203,Bahraich DHQ,sGS6zRDhdsB,VGmj8dWOIBw,31.0
202203,Fatehpur Khjuha,O3U9QEmpjTV,qYpFbVo8WsL,422.0
202203,Banda DHQ,QIufPcB6Kr6,JY4UIeCYK00,347.0
202203,Firozabad DHQ,fAXjUK5F5Xr,VGmj8dWOIBw,9.0
202203,Nawabganj,s5vWj2I9NyF,JY4UIeCYK00,738.0
202203,Gautam Buddha Nagar Bisrakh,y9wSctfMKAu,qYpFbVo8WsL,1707.0
202203,Gondlamau,HWAP9AgN3Ym,aknlXIekL1Z,255.0
202203,Muzaffarnagar Budana,gh2z6ozRHvl,VGmj8dWOIBw,12.0
202203,Kushinagar Kesya,JTRnaTY9yhN,aknlXIekL1Z,464.0
202203,Koraon,snr8f1gc8vd,GJKYhq2wR9L,918.0
202203,Campierganj,noXyISQsTiJ,JY4UIeCYK00,346.0
202203,Azamgarh Tarwa,UqPfQ9syNvH,JY4UIeCYK00,174.0
202203,Reharabazar,ow9RguNdOD4,aknlXIekL1Z,984.0
202203,Bijnor Afjialgarh,wwaYoRwSd1k,aknlXIekL1Z,336.0
202203,Mahrajganj,FBVobg8QhyC,JY4UIeCYK00,457.0
202203,Bulandshahar Arniya,BWEaFP6tBWO,JY4UIeCYK00,67.0
202203,Gonda DHQ,dbHdyWgjMbk,n5bZeD7f63Q,35.0
202203,Sandila,tZXCzgn6lut,GJKYhq2wR9L,603.0
202203,Katrabazar,SiNGqVJoMtb,n5bZeD7f63Q,21.0
202203,Deoria Tarkulwa,rz3th45E7Sa,JY4UIeCYK00,81.0
202203,Lalganj Mirzapur,udEnBPS78Sf,VGmj8dWOIBw,6.0
202203,Ramia Behar,yl4FsPXJXvw,VGmj8dWOIBw,15.0
202203,Khiarabad,ch0hBYu0VuS,VGmj8dWOIBw,22.0
202203,Maharajganj,d5GGshi37vh,VGmj8dWOIBw,16.0
202203,Agra Akola,iqYgALY5y5A,qYpFbVo8WsL,317.0
202203,Tilhar,o9TtE34iDMB,GJKYhq2wR9L,607.0
202203,Hamirpur Kurara,JcfBKD9Fdaw,aknlXIekL1Z,98.0
202203,Ghazipur Mahmudabad,ISeQXIbXref,GJKYhq2wR9L,819.0
202203,Gondlamau,HWAP9AgN3Ym,n5bZeD7f63Q,5.0
202203,Rae Bareli Lalganj,sd2I8M3xhLQ,VGmj8dWOIBw,11.0
202203,Fatehpur Asthar,niYGeZzm6Zu,aknlXIekL1Z,239.0
202203,Amapur,ayWFJQ6ulBH,n5bZeD7f63Q,1.0
202203,Rajgarh,fi3XI1IhyQO,aknlXIekL1Z,405.0
202203,Etawah DHQ,H82DYZCKRwR,n5bZeD7f63Q,15.0
202203,Marhera,PS1fneX0UVV,aknlXIekL1Z,189.0
202203,Kushinagar Dudhai,xm14yPwUttg,aknlXIekL1Z,512.0
202203,Meerut Parikshatgarh,oNOcph5dm8a,GJKYhq2wR9L,344.0
202203,Ayodhya DHQ,bMK9VNDswXt,GJKYhq2wR9L,503.0
202203,Kushinagar Tamkuhi,CApqqM6FvRV,qYpFbVo8WsL,963.0
202203,Ghazipur Birona,zv6Gc6aGnXd,VGmj8dWOIBw,1.0
202203,Kuadanda,fpNl2OeBSp3,aknlXIekL1Z,287.0
202203,Unnav Purwa,RLKVIOQ3q6x,JY4UIeCYK00,357.0
202203,Billahaur,oiZGLrWMq7u,JY4UIeCYK00,287.0
202203,Agra Pinhat,sGuuKBoA9Rh,qYpFbVo8WsL,503.0
202203,Mathura Nauhjheel,r2eMDAoHzuI,n5bZeD7f63Q,0.0
202203,Qaderchowk,aDSCuqsggsN,VGmj8dWOIBw,25.0
202203,Meerut Hastinapur,MK6uVgXBbvK,VGmj8dWOIBw,61.0
202203,Manda,CGzm91g5LUD,qYpFbVo8WsL,735.0
202203,Behedi,fO0hzktt79F,aknlXIekL1Z,272.0
202203,Azamgarh Martinganj,q7hwjHjsWmD,JY4UIeCYK00,138.0
202203,Kanth,eRgWsRn98MG,n5bZeD7f63Q,4.0
202203,Karchhana,INQHpWL0ZBk,aknlXIekL1Z,458.0
202203,Shahjahanpur DHQ,jc5MqfKVzRH,VGmj8dWOIBw,17.0
202203,Reusa,W91p7yS5r9P,JY4UIeCYK00,1140.0
202203,Kushinagar Padrouna,vvIR3mOcYGz,qYpFbVo8WsL,971.0
202203,Ghazipur Kasimabad,oJK3Sqdic6n,VGmj8dWOIBw,18.0
202203,Agra Akola,iqYgALY5y5A,aknlXIekL1Z,209.0
202203,Kushinagar Kesya,JTRnaTY9yhN,qYpFbVo8WsL,757.0
202203,Agra Fatehpur Sikhri,tZd8rrGLhlU,qYpFbVo8WsL,605.0
202203,Pipraich,X9URGLOiulW,aknlXIekL1Z,287.0
202203,Chargawan,X2K6bByVLd2,n5bZeD7f63Q,0.0
202203,Etawah Jasventnagar,L3tm8ZCQ4VU,VGmj8dWOIBw,9.0
202203,Mithwal,OHdFJxcZU3t,n5bZeD7f63Q,6.0
202203,Lalitpur  DHQ,OlW82qQAtpe,n5bZeD7f63Q,54.0
202203,Etawah Mahewa,g6QRDUGvU6j,n5bZeD7f63Q,3.0
202203,Nawabganj,BWxu1bDp2ht,aknlXIekL1Z,280.0
202203,Muftiganj,sfvcD32u4kK,qYpFbVo8WsL,406.0
202203,Firozabad Tundla,TJrLeyFzLWY,n5bZeD7f63Q,5.0
202203,Tondarpur,jvwEe3kpMPg,aknlXIekL1Z,212.0
202203,Bada Gaon,l7op2G8Asvm,JY4UIeCYK00,174.0
202203,Kalakaker,qmMPEkTsow1,qYpFbVo8WsL,362.0
202203,Dobhi,OTeT1SgY1F7,VGmj8dWOIBw,3.0
202203,Kushinagar Dudhai,xm14yPwUttg,qYpFbVo8WsL,1034.0
202203,Behta,nKJmMxPaEZ9,VGmj8dWOIBw,54.0
202203,Khuniywa,WhN8Tp15uxY,GJKYhq2wR9L,654.0
202203,Bulandshahar Pahasu,BFS0IOjIJM6,aknlXIekL1Z,302.0
202203,Sikrara,pb5hWAn45Rk,GJKYhq2wR9L,600.0
202203,Lambhua,O0G9BMkbU7f,GJKYhq2wR9L,395.0
202203,Karchhana,INQHpWL0ZBk,qYpFbVo8WsL,893.0
202203,Ballia Pandah,F6ojCWU9pCH,n5bZeD7f63Q,3.0
202203,Rupaideeh,l9TKc1gE8KO,qYpFbVo8WsL,1159.0
202203,Marhera,PS1fneX0UVV,n5bZeD7f63Q,2.0
202203,Varanasi Harraua,YAHDIDrUMwP,n5bZeD7f63Q,0.0
202203,Bhabni,dOCMMkuHb5N,aknlXIekL1Z,266.0
202203,Bijoli,Pf9sH55x9lG,JY4UIeCYK00,456.0
202203,Ramnagar Basti,jiDSxIFBh1G,VGmj8dWOIBw,2.0
202203,Auraiya Sahar,ogSTp4HnpXK,JY4UIeCYK00,565.0
202203,Agra Fatehpur Sikhri,tZd8rrGLhlU,aknlXIekL1Z,163.0
202203,Vikramjot,r1D91q65KwQ,VGmj8dWOIBw,0.0
202203,Bilhari,B1rNgGH3FaM,GJKYhq2wR9L,723.0
202203,Auraiya Bidhuna,Uqr9pGSBzRf,JY4UIeCYK00,608.0
202203,Kunda,XnEGHve0wKr,JY4UIeCYK00,678.0
202203,Bilaspur,DNtrijn28qb,GJKYhq2wR9L,680.0
202203,Azamgarh Tahebpur,cbIIWsiZRDy,aknlXIekL1Z,19.0
202203,Rajpura,YxWlmBfIHmq,JY4UIeCYK00,423.0
202203,Sant Ravidas Nagar Aurai,h1MfXB88qMN,JY4UIeCYK00,1071.0
202203,Bhawalkheda,FHp906GIA29,qYpFbVo8WsL,1029.0
202203,Handia,Qk15i4lxQ0C,GJKYhq2wR9L,622.0
202203,Prayagraj DHQ,engUwg3VX3b,n5bZeD7f63Q,131.0
202203,Kushinagar Motichak,BhMAwU8XZey,qYpFbVo8WsL,626.0
202203,Etawah Mahewa,g6QRDUGvU6j,aknlXIekL1Z,313.0
202203,Shivrajpur,krPd5gR8BjY,qYpFbVo8WsL,390.0
202203,Tulsipur,q6Maei9E55U,qYpFbVo8WsL,1284.0
202203,Haseran,wjAvKvlMzv0,JY4UIeCYK00,226.0
202203,Islam Nagar,BU3H8j3vtpl,JY4UIeCYK00,566.0
202203,Kushinagar Kesya,JTRnaTY9yhN,n5bZeD7f63Q,0.0
202203,Firozabad Hathwant,ipancoUtUKq,GJKYhq2wR9L,509.0
202203,Varanasi Chiraigoan,pzUMM4ITvbI,qYpFbVo8WsL,917.0
202203,Huzoorpur,CjshmDK5t8E,VGmj8dWOIBw,58.0
202203,Tulsipur,q6Maei9E55U,n5bZeD7f63Q,117.0
202203,Ghazipur Jamania,hepZfdzFqgL,qYpFbVo8WsL,1160.0
202203,Akrabad,WFVLpMb2xKo,VGmj8dWOIBw,26.0
202203,Chhanve,T5YmZQx2cme,qYpFbVo8WsL,956.0
202203,Hariharpur Rani,miFaxMESSJ2,VGmj8dWOIBw,79.0
202203,Maunathbhanjan Badraon,DlJoJFtt9AE,GJKYhq2wR9L,388.0
202203,Bijnor Seohara,X5WeRBwPtNl,aknlXIekL1Z,152.0
202203,Agra Fatehpur Sikhri,tZd8rrGLhlU,n5bZeD7f63Q,6.0
202203,Kadipur,f8FnEAgiGOz,VGmj8dWOIBw,8.0
202203,Hallia,dzvrdlSVdNw,JY4UIeCYK00,341.0
202203,Ganjdunwara,rhv6cneiTR1,JY4UIeCYK00,867.0
202203,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,GJKYhq2wR9L,431.0
202203,Semariyawa,T2yKNxqQdgI,qYpFbVo8WsL,1063.0
202203,Fatehpur DHQ,HHTQ2caXrBL,JY4UIeCYK00,135.0
202203,Tulsipur,q6Maei9E55U,aknlXIekL1Z,963.0
202203,Shahbad,Bgu9MPGC8NW,qYpFbVo8WsL,1009.0
202203,Rae Bareli Bachrawa,Y3jGyfeDYe1,JY4UIeCYK00,240.0
202203,Aligarh DHQ,Ae6KfBl84FW,qYpFbVo8WsL,5111.0
202203,Gautam Buddha Nagar DHQ,H3RUhD0AAjW,n5bZeD7f63Q,74.0
202203,Bulandshahar Danpur,RyFHMa78ezE,qYpFbVo8WsL,667.0
202203,Kohandaur,es3YNWUdqOh,GJKYhq2wR9L,341.0
202203,Gangeshwari,bkkdTIrC9mc,VGmj8dWOIBw,30.0
202203,Ganjdunwara,rhv6cneiTR1,GJKYhq2wR9L,734.0
202203,Saharanpur Sadholi Kadeem,y5bGR23eUwH,JY4UIeCYK00,405.0
202203,Rajgarh,fi3XI1IhyQO,n5bZeD7f63Q,4.0
202203,Bahadurpur,tqyaSDfRN87,aknlXIekL1Z,379.0
202203,Jamalpur,Dga9ieikVr5,n5bZeD7f63Q,4.0
202203,Siddharth Nagar DHQ,EE0yO6YSNwL,JY4UIeCYK00,67.0
202203,Awagarh,vXfCZfdMkdf,VGmj8dWOIBw,58.0
202203,Khajni,i8SnEC5fIxD,JY4UIeCYK00,82.0
202203,Kumbhi,lbRa62r2r1d,VGmj8dWOIBw,13.0
202203,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,JY4UIeCYK00,134.0
202203,Tarabganj,QW8N7nXhELz,n5bZeD7f63Q,25.0
202203,Isanagar,qbwnjNH34Cw,n5bZeD7f63Q,0.0
202203,Unnav Ganj Moardabad,RzW4W8GzuhH,VGmj8dWOIBw,23.0
202203,Maunathbhanjan Mohmmada Bad,rLdutISw29n,GJKYhq2wR9L,568.0
202203,Saurikh,wOa6hyubQ9S,n5bZeD7f63Q,12.0
202203,Hamirpur Nauranga,F4fL0v4ObFM,VGmj8dWOIBw,11.0
202203,Mehadawal,qEXJSGxJGJX,aknlXIekL1Z,517.0
202203,Bijnor Seohara,X5WeRBwPtNl,qYpFbVo8WsL,748.0
202203,Bulandshahar Shikarpur,a3X4KgFjlsz,GJKYhq2wR9L,333.0
202203,Agra Akola,iqYgALY5y5A,n5bZeD7f63Q,0.0
202203,Kuadanda,fpNl2OeBSp3,n5bZeD7f63Q,0.0
202203,Pahari,Xj8oMwQWDUl,GJKYhq2wR9L,481.0
202203,Lalitpur Jakhaura,cBlMjL2O6oW,GJKYhq2wR9L,573.0
202203,Maunathbhanjan Doharighat,y2tYqTLUS24,n5bZeD7f63Q,0.0
202203,Patti,QGFqwtIZDnf,JY4UIeCYK00,246.0
202203,Rajgarh,fi3XI1IhyQO,qYpFbVo8WsL,535.0
202203,Ghazipur Davkali,kcQKXLIXWNj,VGmj8dWOIBw,0.0
202203,Kanth,eRgWsRn98MG,aknlXIekL1Z,225.0
202203,Ballia Siar,mH7MZIxUv1s,JY4UIeCYK00,481.0
202203,Sidhouli,RWbJEn9kMN0,aknlXIekL1Z,276.0
202203,Kachhuna,zOlFDV0qaZN,n5bZeD7f63Q,1.0
202203,Milak,TLMPAZhmOLv,qYpFbVo8WsL,1029.0
202203,Tanda,c228prMIirC,JY4UIeCYK00,607.0
202203,Lachmipur,fnVx6XeAGvW,JY4UIeCYK00,480.0
202203,Pihani,lr3CfswaZMq,n5bZeD7f63Q,5.0
202203,Mathura Raya,CGmxoB5JV9G,JY4UIeCYK00,614.0
202203,Dewa,LsCBHm1wj5S,JY4UIeCYK00,457.0
202203,Isanagar,qbwnjNH34Cw,aknlXIekL1Z,641.0
202203,Bithrichainpur,xIm2KLhn48h,VGmj8dWOIBw,3.0
202203,Muratganj,gO0bpL7Tygs,n5bZeD7f63Q,0.0
202203,Unnav Sumerpur,Fy5oqtT0JAR,VGmj8dWOIBw,31.0
202203,Firozabad Jasrana,C4DRedrM3Pb,VGmj8dWOIBw,18.0
202203,Meerut Saroorpur,cRH5g6dZ1xf,JY4UIeCYK00,329.0
202203,Kannauj,w5PW1t5ovb8,n5bZeD7f63Q,21.0
202203,Gonda DHQ,dbHdyWgjMbk,qYpFbVo8WsL,565.0
202203,Pilibhit DHQ,Ez4mS8TGHyp,aknlXIekL1Z,738.0
202203,Patti,QGFqwtIZDnf,GJKYhq2wR9L,312.0
202203,Jamalpur,Dga9ieikVr5,aknlXIekL1Z,413.0
202203,Pratapgarh DHQ,l7DJJezKzTw,GJKYhq2wR9L,299.0
202203,Rae Bareli Dalamau,KtYM7svxHgY,n5bZeD7f63Q,2.0
202203,Billahaur,oiZGLrWMq7u,GJKYhq2wR9L,416.0
202203,Jalaun Dakor,V41lCBcSsRJ,aknlXIekL1Z,118.0
202203,Maunathbhanjan Ghosi,d3k76C0y5y9,aknlXIekL1Z,339.0
202203,Varanasi Harraua,YAHDIDrUMwP,aknlXIekL1Z,303.0
202203,Fatehpur DHQ,HHTQ2caXrBL,GJKYhq2wR9L,60.0
202203,Sonbhadra DHQ,NBKbLavdozm,GJKYhq2wR9L,76.0
202203,Naothnawan,pK8QXOdmwvY,aknlXIekL1Z,407.0
202203,Unnav Hasanganj,g9AzjVVJKJh,JY4UIeCYK00,568.0
202203,Rae Bareli Herchandrapur,jQRhw2yoQk2,GJKYhq2wR9L,380.0
202203,C S M Nagar Gauriganj,WM5EPg47DVT,GJKYhq2wR9L,450.0
202203,Mainpuri Jagir,BkcbTCyupP9,qYpFbVo8WsL,537.0
202203,Mainpuri Barnahal,EeFlmvJs36p,GJKYhq2wR9L,366.0
202203,Sahughat,knCO4emeZY1,n5bZeD7f63Q,0.0
202203,Mahoba DHQ,k7nZry9XTd5,JY4UIeCYK00,96.0
202203,Maunathbhanjan Doharighat,y2tYqTLUS24,aknlXIekL1Z,152.0
202203,Sahjanwa,NEdgkoHIHTS,VGmj8dWOIBw,8.0
202203,Saharanpur Balliyakhare,qxErDQBKuLE,aknlXIekL1Z,200.0
202203,Deoria Bankata,EmKRIMSIXim,JY4UIeCYK00,358.0
202203,Chamraua,zph89qUJBah,qYpFbVo8WsL,920.0
202203,Uruwa Gorakhpur,Mohx3LmGLM5,qYpFbVo8WsL,804.0
202203,Sitapur DHQ,ql65TcOIaDt,JY4UIeCYK00,1702.0
202203,Kanpur Dehat Akberpur,XyAwdfjaKov,GJKYhq2wR9L,754.0
202203,Rupaideeh,l9TKc1gE8KO,n5bZeD7f63Q,38.0
202203,Etawah Mahewa,g6QRDUGvU6j,qYpFbVo8WsL,690.0
202203,Tajpur,ETOgxiqqzTT,JY4UIeCYK00,845.0
202203,Kalakaker,qmMPEkTsow1,n5bZeD7f63Q,0.0
202203,Pilibhit DHQ,Ez4mS8TGHyp,qYpFbVo8WsL,368.0
202203,Amapur,ayWFJQ6ulBH,aknlXIekL1Z,253.0
202203,Muftiganj,sfvcD32u4kK,n5bZeD7f63Q,10.0
202203,Dilhari,yslHqhvvXn0,VGmj8dWOIBw,24.0
202203,Mehadawal,qEXJSGxJGJX,n5bZeD7f63Q,9.0
202203,Chopen,rqYozNDUgyg,VGmj8dWOIBw,23.0
202203,Bisanda,emjMgvubuGe,VGmj8dWOIBw,0.0
202203,Azamgarh Ahiraulla,bqyQpybBJt7,JY4UIeCYK00,484.0
202203,Jahangir Ganj,oB6hTaKvzgv,VGmj8dWOIBw,8.0
202203,Parasrampur,nE41ZrKaU9G,VGmj8dWOIBw,4.0
202203,Atrauli,O5BIieG3GQR,VGmj8dWOIBw,29.0
202203,Manikpur,lNpqSHtjFu3,VGmj8dWOIBw,11.0
202203,Saharanpur Muzzafrabad,dTPUQF80iDV,GJKYhq2wR9L,1029.0
202203,Dalelnagar,G7D5lGOMxxz,GJKYhq2wR9L,278.0
202203,Pahadi,y74T9TfUPuz,VGmj8dWOIBw,1.0
202203,Bulandshahar Lakhaothi,u7AfLScMrQL,JY4UIeCYK00,241.0
202203,Mohamudabad,grxxI8LtNsw,JY4UIeCYK00,350.0
202203,Bulandshahar Dibai,YDOGtOLeFg1,JY4UIeCYK00,663.0
202203,Hathras Sahpau,AcznJJtvLKq,n5bZeD7f63Q,16.0
202203,Risia,wgoGe5KFMCX,VGmj8dWOIBw,43.0
202203,Bulandshahar Shikarpur,a3X4KgFjlsz,JY4UIeCYK00,308.0
202203,Kohandaur,es3YNWUdqOh,JY4UIeCYK00,298.0
202203,Karchhana,INQHpWL0ZBk,n5bZeD7f63Q,25.0
202203,Colonalganj,SxFTKbP1SXZ,VGmj8dWOIBw,65.0
202203,Nighasan,K3Wk4SSTOVC,n5bZeD7f63Q,11.0
202203,Bisalpur,cCWLrzUi4yN,n5bZeD7f63Q,7.0
202203,Gautam Buddha Nagar Jever,dnrD7zqEOQ2,qYpFbVo8WsL,791.0
202203,Chatra,I0SrxhvmkHK,GJKYhq2wR9L,285.0
202203,Mohanlalganj,VKvevXLweem,GJKYhq2wR9L,520.0
202203,Sant Kabir Nagar DHQ,Cv8WrBixKYV,JY4UIeCYK00,52.0
202203,Tondarpur,jvwEe3kpMPg,n5bZeD7f63Q,0.0
202203,Gautam Buddha Nagar Jever,dnrD7zqEOQ2,aknlXIekL1Z,264.0
202203,Pipraich,X9URGLOiulW,n5bZeD7f63Q,7.0
202203,Aaspurdavsra,iobObmzVNqo,VGmj8dWOIBw,10.0
202203,Paniyara,k0SXa6DYHlU,GJKYhq2wR9L,433.0
202203,Hamirpur DHQ,KZozTRTvHgU,JY4UIeCYK00,208.0
202203,Chargawan,X2K6bByVLd2,aknlXIekL1Z,278.0
202203,Kalakaker,qmMPEkTsow1,aknlXIekL1Z,307.0
202203,Nawada,CUfl7clOb3K,qYpFbVo8WsL,621.0
202203,Pisawan,yubhT8MSy2O,qYpFbVo8WsL,1017.0
202203,Muratganj,gO0bpL7Tygs,aknlXIekL1Z,280.0
202203,Hallia,dzvrdlSVdNw,GJKYhq2wR9L,616.0
202203,Bilsi,FBjTmOT2uLU,VGmj8dWOIBw,7.0
202203,Mainpuri Sultanganj,Ri9nZlNp7vJ,VGmj8dWOIBw,28.0
202203,Kannauj,w5PW1t5ovb8,aknlXIekL1Z,1241.0
202203,Ghaziabad DHQ,HYVom1xMtdc,GJKYhq2wR9L,6598.0
202203,Ghaziabad Loni,isevBbVYacc,qYpFbVo8WsL,1413.0
202203,Soraon,Gs9FnVq3FME,aknlXIekL1Z,275.0
202203,Muftiganj,sfvcD32u4kK,aknlXIekL1Z,145.0
202203,Jagat,wQ2zvEh08Xs,GJKYhq2wR9L,781.0
