date,district,district_id,subindicator_id,value
202209,Soraon,Gs9FnVq3FME,kuz5MYYLyi2,290.0
202209,Uruwa,ZYDAjKxE7WN,kuz5MYYLyi2,298.0
202209,Muzaffarnagar Badhara,hiCT4rPYCVr,kuz5MYYLyi2,402.0
202209,Muzaffarnagar Budana,gh2z6ozRHvl,kuz5MYYLyi2,697.0
202209,Muzaffarnagar Casthawal,c0nWxLrugon,kuz5MYYLyi2,463.0
202209,Muzaffarnagar DHQ,LwbNBvrbL9f,kuz5MYYLyi2,2059.0
202209,Muzaffarnagar Jansath,IClJwvvGCfX,kuz5MYYLyi2,440.0
202209,Muzaffarnagar Khthauli,e6v2BeJjdF0,kuz5MYYLyi2,448.0
202209,Muzaffarnagar Morna,RAawnADvz9B,kuz5MYYLyi2,416.0
202209,Muzaffarnagar Purkaji,kE3pd8aET6C,kuz5MYYLyi2,381.0
202209,Muzaffarnagar Sadar,xInsVC065RU,kuz5MYYLyi2,623.0
202209,Muzaffarnagar Shahpur,XuOunfUuyUX,kuz5MYYLyi2,313.0
202209,Saharanpur Balliyakhare,qxErDQBKuLE,kuz5MYYLyi2,515.0
202209,Saharanpur Daoband,oNfXWvtDaWv,kuz5MYYLyi2,406.0
202209,Saharanpur DHQ,oJLTrPrhs93,kuz5MYYLyi2,4909.0
202209,Saharanpur Gangoha,BHNN3R3Nfyk,kuz5MYYLyi2,593.0
202209,Saharanpur Muzzafrabad,dTPUQF80iDV,kuz5MYYLyi2,685.0
202209,Saharanpur Nangal,TkRtB84gkNd,kuz5MYYLyi2,462.0
202209,Saharanpur Nanota,ZUTLEFlviBI,kuz5MYYLyi2,299.0
202209,Saharanpur Nukkur,Il5dY2TsnrT,kuz5MYYLyi2,378.0
202209,Saharanpur Punwarka,PqdYyxvXbjJ,kuz5MYYLyi2,450.0
202209,Saharanpur Rampur Maniharan,obGw4WWLMlw,kuz5MYYLyi2,148.0
202209,Saharanpur Sadholi Kadeem,y5bGR23eUwH,kuz5MYYLyi2,351.0
202209,Saharanpur Sarsawa,J4lOM1HGEln,kuz5MYYLyi2,608.0
202209,Shamli DHQ,qVXCL4F9Nfc,kuz5MYYLyi2,180.0
202209,Shamli Kairana,y1VjuyuoJ29,kuz5MYYLyi2,686.0
202209,Shamli Kandhla,bJF2UI9uVXK,kuz5MYYLyi2,314.0
202209,Shamli Kudana,TUe1OHD8Q0q,kuz5MYYLyi2,110.0
202209,Shamli Shamli,QgLrwudkb0M,kuz5MYYLyi2,100.0
202209,Shamli Thana Bhawan,PrrfSkPnkmn,kuz5MYYLyi2,517.0
202209,Shamli Unn,hYGI5A3Mq94,kuz5MYYLyi2,457.0
202209,Barhani,kneJKc3fNtp,kuz5MYYLyi2,340.0
202209,Chakiya,VpPC8KPVwrC,kuz5MYYLyi2,278.0
202209,Chandauli,QglkJx8TDdn,kuz5MYYLyi2,252.0
202209,Chaniya,P0KHYXl7qFF,kuz5MYYLyi2,193.0
202209,Dhanapur,F1Ddi7jawvX,kuz5MYYLyi2,281.0
202209,Naugarh,UuA1Z7kFP5w,kuz5MYYLyi2,153.0
202209,Niyamtabad,FyHWyWYiq51,kuz5MYYLyi2,465.0
202209,Sahabganj,Aq89pvDpWBA,kuz5MYYLyi2,332.0
202209,Sakaldeeha,J2ufTjaikuE,kuz5MYYLyi2,292.0
202209,Ghazipur Badhora,KkUxdrYeeXC,kuz5MYYLyi2,242.0
202209,Ghazipur Barachwar,SQuL6ZdC6LY,kuz5MYYLyi2,228.0
202209,Ghazipur Birona,zv6Gc6aGnXd,kuz5MYYLyi2,185.0
202209,Ghazipur Davkali,kcQKXLIXWNj,kuz5MYYLyi2,323.0
202209,Ghazipur DHQ,PEDIETmpZdA,kuz5MYYLyi2,31.0
202209,Ghazipur Gondaur,mhI69xut9he,kuz5MYYLyi2,184.0
202209,Ghazipur Jakahania,NbXqavwiDug,kuz5MYYLyi2,250.0
202209,Ghazipur Jamania,hepZfdzFqgL,kuz5MYYLyi2,575.0
202209,Ghazipur Karanda,J01CgvckM2C,kuz5MYYLyi2,158.0
202209,Ghazipur Kasimabad,oJK3Sqdic6n,kuz5MYYLyi2,101.0
202209,Ghazipur Mahmudabad,ISeQXIbXref,kuz5MYYLyi2,644.0
202209,Ghazipur Manihari,APE5J6eTM3s,kuz5MYYLyi2,202.0
202209,Ghazipur Mardeh,iMSgdsfQfK3,kuz5MYYLyi2,235.0
202209,Ghazipur Rawatipur,y8eD89Cg95c,kuz5MYYLyi2,134.0
202209,Ghazipur Sadar,VivEa0lrJEt,kuz5MYYLyi2,265.0
202209,Ghazipur Sadat,w2mC1IzGqJO,kuz5MYYLyi2,108.0
202209,Ghazipur Saidpur,OFvD8TPE8bU,kuz5MYYLyi2,361.0
202209,Badlapur,HU9Fxw66kJA,kuz5MYYLyi2,322.0
202209,Baksha,UUtQaeoOtV1,kuz5MYYLyi2,420.0
202209,Barsathi,CqlV6Koe6vJ,kuz5MYYLyi2,350.0
202209,Dharmapur,K2hjVgS0LFm,kuz5MYYLyi2,304.0
202209,Dobhi,OTeT1SgY1F7,kuz5MYYLyi2,308.0
202209,Jalalpur,OmRJBPDSih0,kuz5MYYLyi2,362.0
202209,Jaunpur DHQ,i81wO4m0rn2,kuz5MYYLyi2,0.0
202209,Karnjakala,bU9RuaPWXkH,kuz5MYYLyi2,473.0
202209,Kerakat,joT95cJHrTQ,kuz5MYYLyi2,316.0
202209,Khuthan,yQrRCA2ngHE,kuz5MYYLyi2,471.0
202209,Machhalishahar,p6cTEKZv0Bb,kuz5MYYLyi2,324.0
202209,Madhiyahoo,B9itA8m0ytx,kuz5MYYLyi2,441.0
202209,Mahrajganj,FBVobg8QhyC,kuz5MYYLyi2,271.0
202209,MoBadshahpur,Y1OSp1Ck66B,kuz5MYYLyi2,412.0
202209,Muftiganj,sfvcD32u4kK,kuz5MYYLyi2,247.0
202209,Ramnagar Jaunpur,SiApLfkyuVz,kuz5MYYLyi2,371.0
202209,Rampur,MENKSvmhb6i,kuz5MYYLyi2,357.0
202209,Sikrara,pb5hWAn45Rk,kuz5MYYLyi2,342.0
202209,Sondhi,EcaeGqA47MY,kuz5MYYLyi2,588.0
202209,Suithakala,qyXPcuW4JMr,kuz5MYYLyi2,306.0
202209,Sujanganj,dQvMLUi5rMw,kuz5MYYLyi2,385.0
202209,Varanasi Araji Lines,IyYYBHo9msY,kuz5MYYLyi2,432.0
202209,Varanasi Badagoan,J2vP2MAp32p,kuz5MYYLyi2,149.0
202209,Varanasi Chiraigoan,pzUMM4ITvbI,kuz5MYYLyi2,361.0
202209,Varanasi Cholapur,HonPmXiTJw7,kuz5MYYLyi2,323.0
202209,Varanasi DHQ,cFRa7gJ9JI1,kuz5MYYLyi2,32.0
202209,Varanasi Harraua,YAHDIDrUMwP,kuz5MYYLyi2,366.0
202209,Varanasi Kashi Vidhyapith,tJRXhxV3GJh,kuz5MYYLyi2,443.0
202209,Varanasi Pindara,Cr1PwYBuSs1,kuz5MYYLyi2,377.0
202209,Varanasi Sewapuri,NJxCMa3k532,kuz5MYYLyi2,202.0
202209,Sersoul,o9odKTTIYVk,JY4UIeCYK00,256.0
202209,Ballia Reoti,ZEh2syBgHks,JY4UIeCYK00,227.0
202209,Visheshwerganj,NGqtRmZHnOm,qYpFbVo8WsL,659.0
202209,Bijnor Najibabad,c6v4wYwFFOK,n5bZeD7f63Q,147.0
202209,Ghazipur Barachwar,SQuL6ZdC6LY,VGmj8dWOIBw,17.0
202209,Ujhani,EjPcZNiYzP2,JY4UIeCYK00,727.0
202209,Chinhat,aKYlZcPC3HU,qYpFbVo8WsL,253.0
202209,Bahadurpur,tqyaSDfRN87,VGmj8dWOIBw,34.0
202209,Lalitpur Birdha,ilEX3iUSCkP,n5bZeD7f63Q,2.0
202209,Akrabad,WFVLpMb2xKo,aknlXIekL1Z,352.0
202209,Amaniganj,pYWjwOoijbJ,JY4UIeCYK00,331.0
202209,Banda DHQ,QIufPcB6Kr6,VGmj8dWOIBw,22.0
202209,Dhaulana,IywKKXqWKqi,qYpFbVo8WsL,547.0
202209,Pouli,IFHbGZd8LVv,aknlXIekL1Z,193.0
202209,Lachmipur,fnVx6XeAGvW,VGmj8dWOIBw,10.0
202209,Ballia Siar,mH7MZIxUv1s,VGmj8dWOIBw,27.0
202209,Jaithra,mK3aOsGURLr,JY4UIeCYK00,320.0
202209,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,n5bZeD7f63Q,0.0
202209,Jagat,wQ2zvEh08Xs,aknlXIekL1Z,221.0
202209,Kanpur Dehat Rasulabad,jc9CoHdLFLu,GJKYhq2wR9L,436.0
202209,Chandaus,oV5iZQFUzGo,qYpFbVo8WsL,577.0
202209,Bulandshahar Anoopshahr,rBDpTYpQ340,aknlXIekL1Z,210.0
202209,Haidergarh,rFyFe7T2XXz,GJKYhq2wR9L,484.0
202209,Baskhari,ABuWCL4zW6t,aknlXIekL1Z,369.0
202209,Keaserganj,RXv1GaQ6IyV,aknlXIekL1Z,751.0
202209,Unnav Bangarmau,BGRBILNZiPW,aknlXIekL1Z,406.0
202209,Jasra,vAlop9evcWY,aknlXIekL1Z,305.0
202209,Shamli Kairana,y1VjuyuoJ29,qYpFbVo8WsL,447.0
202209,Hardoi DHQ,kBVkJI1qaWb,n5bZeD7f63Q,23.0
202209,Azamgarh Atraullia,wCrGRYFB5Qo,qYpFbVo8WsL,353.0
202209,Hathras Sahpau,AcznJJtvLKq,GJKYhq2wR9L,476.0
202209,Hathras Hasayan,TY8SzPsUCPQ,n5bZeD7f63Q,38.0
202209,Bijnor Kiratpur,rzAzyO3UWpL,aknlXIekL1Z,172.0
202209,Meerut Saroorpur,cRH5g6dZ1xf,qYpFbVo8WsL,514.0
202209,Muzaffarnagar Purkaji,kE3pd8aET6C,JY4UIeCYK00,429.0
202209,Saharanpur Daoband,oNfXWvtDaWv,qYpFbVo8WsL,737.0
202209,Nougarh,VQaZwzfLvV1,qYpFbVo8WsL,589.0
202209,Laharpur,tIk5hphkbm1,VGmj8dWOIBw,28.0
202209,Deoria Bethalpur,LPTjBQ9rRWx,JY4UIeCYK00,584.0
202209,Firozabad DHQ,fAXjUK5F5Xr,aknlXIekL1Z,2600.0
202209,Bhadaiyan,vXwJYqDZIzf,JY4UIeCYK00,155.0
202209,C S M Nagar Bhetua,J7htJUPglZb,aknlXIekL1Z,124.0
202209,Milkipur,qQSBi5m4QpM,VGmj8dWOIBw,14.0
202209,Kanpur Dehat Ghinjhak,HddGvNsPs8y,JY4UIeCYK00,267.0
202209,Auraiya Bhagyanagar,UqkEQavyage,JY4UIeCYK00,326.0
202209,Ghatampur,ZjM4my40rTY,qYpFbVo8WsL,378.0
202209,Dharora,gEphd9O9pPr,n5bZeD7f63Q,15.0
202209,Dhanapur,F1Ddi7jawvX,GJKYhq2wR9L,664.0
202209,Ramnagar,svsS1G8o1pm,JY4UIeCYK00,313.0
202209,Mahmudabad Sitapur,gCv411YjGXv,n5bZeD7f63Q,10.0
202209,Naraynpur,cGCEhMelufW,VGmj8dWOIBw,4.0
202209,Rampur DHQ,TfKrN4hWv8C,JY4UIeCYK00,879.0
202209,Nawabganj Bahraich,F2HjseXcv3G,VGmj8dWOIBw,41.0
202209,Rae Bareli Uchahar,tv4Qque6scf,JY4UIeCYK00,297.0
202209,Machhalishahar,p6cTEKZv0Bb,aknlXIekL1Z,415.0
202209,Maunathbhanjan Kopaganj,tGyBIzhjmij,aknlXIekL1Z,313.0
202209,Firozabad Madanpur,TEd7x916bEz,n5bZeD7f63Q,9.0
202209,Meerut Kharkhoda,KHpYLDYW8Pp,qYpFbVo8WsL,300.0
202209,Mundapanday,FPqrFlrWiLm,n5bZeD7f63Q,0.0
202209,Dariyabad,Rf7c1xtIt4m,VGmj8dWOIBw,20.0
202209,Lalaurikhera,BwBmhT0ClWR,qYpFbVo8WsL,489.0
202209,Bulandshahar Dibai,YDOGtOLeFg1,qYpFbVo8WsL,407.0
202209,Mahmudabad Sitapur,gCv411YjGXv,aknlXIekL1Z,618.0
202209,Baksha,UUtQaeoOtV1,qYpFbVo8WsL,524.0
202209,Deoria Ruderpur,tbaPfFzYkRT,n5bZeD7f63Q,0.0
202209,Khutar,ROeKhlePe7w,VGmj8dWOIBw,12.0
202209,Jamalpur,Dga9ieikVr5,GJKYhq2wR9L,661.0
202209,Sikhar,moqnzHZCfQg,GJKYhq2wR9L,184.0
202209,Ballia Bansdih,G4HRu37srJN,GJKYhq2wR9L,390.0
202209,Khsrha,RtFh5dTx40I,JY4UIeCYK00,605.0
202209,Pratappur,rnqodqKeG71,VGmj8dWOIBw,41.0
202209,Kanpur Dehat Melasa,QavHaYYE31I,JY4UIeCYK00,182.0
202209,Kamalganj,xmoNxfjNe2l,aknlXIekL1Z,448.0
202209,Gangeshwari,bkkdTIrC9mc,JY4UIeCYK00,490.0
202209,Joya,ouPBHlLzBAu,JY4UIeCYK00,797.0
202209,Mathura Goverdhan,bztOHPUBTjU,VGmj8dWOIBw,4.0
202209,Mainpuri Kerhal,HNZwOODMyul,GJKYhq2wR9L,621.0
202209,Sant Ravidas Nagar Deegh,RT2WzsnRZJi,VGmj8dWOIBw,2.0
202209,Deoria DHQ,Kr0p5SNoG3J,qYpFbVo8WsL,317.0
202209,Ghazipur Sadat,w2mC1IzGqJO,VGmj8dWOIBw,13.0
202209,C S M Nagar Fursatganj,j4mknIwFS2j,aknlXIekL1Z,347.0
202209,Jarwal,PK0wuMfp3LE,qYpFbVo8WsL,713.0
202209,Deoria Bhagelpur,ULhLz5tR5rr,qYpFbVo8WsL,471.0
202209,Feranda,PgG4CRGzrlZ,n5bZeD7f63Q,3.0
202209,Partawal,rslNb3Z3IB9,qYpFbVo8WsL,506.0
202209,Agra Barauli Ahir,PskcWzXXxHt,qYpFbVo8WsL,723.0
202209,Nathnagar,rOs2X9fLu4i,VGmj8dWOIBw,2.0
202209,Fatehpur Hathgam,OA8wf7skznm,n5bZeD7f63Q,7.0
202209,Ikauna,a5QF4ok7kUq,GJKYhq2wR9L,490.0
202209,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,aknlXIekL1Z,117.0
202209,Samsabad,istRPh0AKbM,n5bZeD7f63Q,8.0
202209,Firozabad Aeka,v4LM2W1q50L,GJKYhq2wR9L,827.0
202209,Hamirpur DHQ,KZozTRTvHgU,VGmj8dWOIBw,11.0
202209,Shivpur,axbfDth7CE1,aknlXIekL1Z,709.0
202209,Aeliya,DPIQ2VWtvGl,n5bZeD7f63Q,0.0
202209,Sidhpura,DCamfBCJMSi,GJKYhq2wR9L,394.0
202209,Moradabad DHQ,WHjh3bRw6D7,qYpFbVo8WsL,2988.0
202209,Pouli,IFHbGZd8LVv,n5bZeD7f63Q,3.0
202209,Bheetargaon,prVsNzGqemV,JY4UIeCYK00,108.0
202209,Ballia Bellhri,s2dEYvDCkAZ,JY4UIeCYK00,196.0
202209,Jmunaha,lbYsetq7442,qYpFbVo8WsL,913.0
202209,Parsupur,Ae5sVkqEY53,GJKYhq2wR9L,666.0
202209,Sirauli Gaus Pur,ZfE3mnPPu5Y,n5bZeD7f63Q,4.0
202209,Kushinagar Hata,BYiQDRJhWWk,aknlXIekL1Z,276.0
202209,Hamirpur Gohand,SEb6dTDNGdm,JY4UIeCYK00,101.0
202209,Auraiya Airwa Katra,JUDfktiXVjn,JY4UIeCYK00,296.0
202209,Garhmukteshwar,lY8m4U7kmq2,qYpFbVo8WsL,637.0
202209,Bisanda,emjMgvubuGe,JY4UIeCYK00,605.0
202209,Fatehpur Haswa,LWEb9Onpgzi,qYpFbVo8WsL,561.0
202209,Etawah Bherthna,xraYmPK0pc5,qYpFbVo8WsL,596.0
202209,Sonbhadra DHQ,NBKbLavdozm,aknlXIekL1Z,260.0
202209,Kyara,ukz0TmnwKtW,aknlXIekL1Z,218.0
202209,Ballia Dubhar,bmh3vNuN7xM,JY4UIeCYK00,295.0
202209,C S M Nagar Singhpur,vlnVnG5JxVJ,VGmj8dWOIBw,17.0
202209,Azamgarh Sathiyaon,hjSHCmJGFAP,aknlXIekL1Z,200.0
202209,Bisalpur,cCWLrzUi4yN,GJKYhq2wR9L,829.0
202209,Badlapur,HU9Fxw66kJA,JY4UIeCYK00,340.0
202209,Mathura Baldav,j3WnhnsAIht,VGmj8dWOIBw,15.0
202209,Ghaziabad Muradnagar,qpjXx2KEA28,GJKYhq2wR9L,545.0
202209,Mirganj,gfXniA8E2yB,n5bZeD7f63Q,5.0
202209,Bamaur,yfN8RlEk6Eo,qYpFbVo8WsL,272.0
202209,Suithakala,qyXPcuW4JMr,VGmj8dWOIBw,10.0
202209,Sikrara,pb5hWAn45Rk,n5bZeD7f63Q,19.0
202209,Lalitpur Birdha,ilEX3iUSCkP,aknlXIekL1Z,204.0
202209,Ramnagar Barabanki,KNS89BltpLw,aknlXIekL1Z,235.0
202209,Ballia Sohaw,aNOBGjwlNho,qYpFbVo8WsL,264.0
202209,Bharawan,wPymOYKUUFI,GJKYhq2wR9L,445.0
202209,Badoukher Khurd,EFUeXhmIy8J,GJKYhq2wR9L,490.0
202209,Mundapanday,FPqrFlrWiLm,aknlXIekL1Z,325.0
202209,Reharabazar,ow9RguNdOD4,VGmj8dWOIBw,102.0
202209,Agra Jagner,JGBdoOZp18V,qYpFbVo8WsL,266.0
202209,Azamgarh Sathiyaon,hjSHCmJGFAP,n5bZeD7f63Q,0.0
202209,Rae Bareli Salon,Gr3MErPlauk,JY4UIeCYK00,376.0
202209,Rae Bareli Shivgarh,BYGgaeM7fof,qYpFbVo8WsL,323.0
202209,Azamgarh Lalganj,CqNwKYL7iqH,JY4UIeCYK00,345.0
202209,Maskanwa,JLjbfCaudqg,aknlXIekL1Z,264.0
202209,Agra Bichpuri,RjTiJ3wL4Ir,VGmj8dWOIBw,43.0
202209,Ghaziabad Loni,isevBbVYacc,JY4UIeCYK00,885.0
202209,Sahaswan,QsfJqnMcwds,GJKYhq2wR9L,813.0
202209,Sonbhadra DHQ,NBKbLavdozm,n5bZeD7f63Q,27.0
202209,Mainpuri Mainpuri,covI1BtEX12,VGmj8dWOIBw,14.0
202209,Nawada,CUfl7clOb3K,JY4UIeCYK00,332.0
202209,Puwaya,FJZd1VoPnSp,qYpFbVo8WsL,377.0
202209,Saharanpur Nangal,TkRtB84gkNd,JY4UIeCYK00,603.0
202209,Pihani,lr3CfswaZMq,GJKYhq2wR9L,658.0
202209,Ghazipur DHQ,PEDIETmpZdA,GJKYhq2wR9L,418.0
202209,Marhera,PS1fneX0UVV,VGmj8dWOIBw,40.0
202209,Kauriram,W4M075uGpIs,JY4UIeCYK00,437.0
202209,Phardhan,deLO0JKgzP6,VGmj8dWOIBw,13.0
202209,Maharajganj,d5GGshi37vh,JY4UIeCYK00,387.0
202209,Shankargarh,omKjHTDECWY,aknlXIekL1Z,354.0
202209,Chaka,hty8pfH1ySe,JY4UIeCYK00,566.0
202209,Azamgarh Martinganj,q7hwjHjsWmD,qYpFbVo8WsL,323.0
202209,Maunathbhanjan Mohmmada Bad,rLdutISw29n,qYpFbVo8WsL,526.0
202209,Aeliya,DPIQ2VWtvGl,aknlXIekL1Z,272.0
202209,Sakran,zghTOXwIiKT,qYpFbVo8WsL,761.0
202209,Rae Bareli Setawan,E6hdzl0I5tt,n5bZeD7f63Q,13.0
202209,Balrampur DHQ,G7snWO0Hmy7,JY4UIeCYK00,71.0
202209,Gaura,b29DRuniQju,JY4UIeCYK00,500.0
202209,Varanasi Badagoan,J2vP2MAp32p,n5bZeD7f63Q,3.0
202209,Maunathbhanjan Kopaganj,tGyBIzhjmij,n5bZeD7f63Q,0.0
202209,Mathura Nauhjheel,r2eMDAoHzuI,VGmj8dWOIBw,35.0
202209,Shivpur,axbfDth7CE1,n5bZeD7f63Q,0.0
202209,Jalaun  DHQ,L75X9VvSfGc,GJKYhq2wR9L,551.0
202209,Islam Nagar,BU3H8j3vtpl,qYpFbVo8WsL,613.0
202209,Sahawar,KjLfuqjRVec,n5bZeD7f63Q,0.0
202209,Nichlol,WFDYOeK31Ef,n5bZeD7f63Q,1.0
202209,Dalelnagar,G7D5lGOMxxz,qYpFbVo8WsL,420.0
202209,Fatehpur Dhata,w0PTR0Qc2H7,n5bZeD7f63Q,11.0
202209,Mihipurwa,jo7VYHdzhDi,GJKYhq2wR9L,1082.0
202209,Mirganj,gfXniA8E2yB,aknlXIekL1Z,339.0
202209,Hallia,dzvrdlSVdNw,n5bZeD7f63Q,2.0
202209,Bijnor Kotwali,j5nQ6oNNVnX,VGmj8dWOIBw,41.0
202209,Feranda,PgG4CRGzrlZ,aknlXIekL1Z,304.0
202209,Uska Bazar,WvXTe5mm0Jg,aknlXIekL1Z,187.0
202209,Nawabganj Gonda,FMAaW4X6ueM,qYpFbVo8WsL,631.0
202209,C S M Nagar Fursatganj,j4mknIwFS2j,n5bZeD7f63Q,30.0
202209,Chjlate,MIhBWjsHb4j,VGmj8dWOIBw,39.0
202209,Bilaspur,DNtrijn28qb,qYpFbVo8WsL,806.0
202209,Bamanjeet,eeLkdiQv8Ex,VGmj8dWOIBw,30.0
202209,Campierganj,noXyISQsTiJ,VGmj8dWOIBw,13.0
202209,Hathras Sasni,Sy6tfTi18KA,JY4UIeCYK00,549.0
202209,Ramnagar Chitrakoot,QRMxe3qUWkI,qYpFbVo8WsL,340.0
202209,Bulandshahar Sikandrabad,IjocfjQxUOy,GJKYhq2wR9L,983.0
202209,Khiarabad,ch0hBYu0VuS,JY4UIeCYK00,561.0
202209,Agra Bah,TNFp3ouQZzy,qYpFbVo8WsL,484.0
202209,Maskanwa,JLjbfCaudqg,n5bZeD7f63Q,27.0
202209,Kamalganj,xmoNxfjNe2l,n5bZeD7f63Q,6.0
202209,Deoria Bhttni,AzV6zQXaRba,aknlXIekL1Z,236.0
202209,Bulandshahar Khurja,a5WBFfhetVT,qYpFbVo8WsL,504.0
202209,Lambhua,O0G9BMkbU7f,n5bZeD7f63Q,0.0
202209,Ballia Ballia Sadar,og5bU7elwf9,aknlXIekL1Z,663.0
202209,Jagat,wQ2zvEh08Xs,n5bZeD7f63Q,13.0
202209,Hamirpur Kurara,JcfBKD9Fdaw,VGmj8dWOIBw,14.0
202209,Junawai,gspBjXC9nc5,aknlXIekL1Z,398.0
202209,Firozabad Hathwant,ipancoUtUKq,qYpFbVo8WsL,639.0
202209,Kushinagar Hata,BYiQDRJhWWk,n5bZeD7f63Q,0.0
202209,Muzaffarnagar Sadar,xInsVC065RU,VGmj8dWOIBw,39.0
202209,Ghazipur Manihari,APE5J6eTM3s,VGmj8dWOIBw,22.0
202209,Bidhuna,dbmh0v75n2G,JY4UIeCYK00,76.0
202209,Kaundhiyara,UBw5aJTPmZ3,n5bZeD7f63Q,32.0
202209,Saharanpur Sadholi Kadeem,y5bGR23eUwH,VGmj8dWOIBw,16.0
202209,Jaitpur,HuW3JM0nGTz,GJKYhq2wR9L,348.0
202209,Dumaria,nH12F0E43cT,qYpFbVo8WsL,1555.0
202209,Jungle Kauriya,ewq9OZKKqta,aknlXIekL1Z,265.0
202209,Kara,UBoDZuuvpRs,JY4UIeCYK00,323.0
202209,Muzaffarnagar Morna,RAawnADvz9B,qYpFbVo8WsL,480.0
202209,Kushinagar Tamkuhi,CApqqM6FvRV,JY4UIeCYK00,689.0
202209,Fatehpur Hathgam,OA8wf7skznm,aknlXIekL1Z,471.0
202209,Auraiya Sahar,ogSTp4HnpXK,qYpFbVo8WsL,296.0
202209,Bijnor Afjialgarh,wwaYoRwSd1k,GJKYhq2wR9L,505.0
202209,Junawai,gspBjXC9nc5,n5bZeD7f63Q,60.0
202209,Kuadanda,fpNl2OeBSp3,VGmj8dWOIBw,2.0
202209,Banda,tjhsboDAHva,qYpFbVo8WsL,622.0
202209,Swar,nwSfqFHkPxa,n5bZeD7f63Q,24.0
202209,Chirgaon,CNdl7yi4n8S,GJKYhq2wR9L,273.0
202209,Etawah Basrehar,JBG7yZn3ZhD,GJKYhq2wR9L,288.0
202209,Mohamdi Kheri,SiLZVlguB9v,GJKYhq2wR9L,573.0
202209,Lambhua,O0G9BMkbU7f,aknlXIekL1Z,206.0
202209,Firozabad DHQ,fAXjUK5F5Xr,n5bZeD7f63Q,13.0
202209,Rae Bareli DHQ,qXzAAhlpnux,GJKYhq2wR9L,556.0
202209,Hathras Mursan,NHwhqnwjZ0d,GJKYhq2wR9L,453.0
202209,Rae Bareli Jagatpur,yFYFE5vVAAA,GJKYhq2wR9L,195.0
202209,Rajgarh,fi3XI1IhyQO,GJKYhq2wR9L,428.0
202209,Puradali,ctD8xxTsymJ,qYpFbVo8WsL,371.0
202209,Jaitipur,l14UZLO07Q9,JY4UIeCYK00,252.0
202209,Keaserganj,RXv1GaQ6IyV,n5bZeD7f63Q,21.0
202209,Kushinagar Nabu Naurangia,vgRr0JIJR7M,JY4UIeCYK00,506.0
202209,Nawabganj,BWxu1bDp2ht,VGmj8dWOIBw,5.0
202209,Sahughat,knCO4emeZY1,GJKYhq2wR9L,367.0
202209,Shahbad,Bgu9MPGC8NW,JY4UIeCYK00,919.0
202209,Hathras Hasayan,TY8SzPsUCPQ,aknlXIekL1Z,490.0
202209,Deoria Ruderpur,tbaPfFzYkRT,aknlXIekL1Z,200.0
202209,Kanth,eRgWsRn98MG,JY4UIeCYK00,226.0
202209,Tappal,ARlYpTrc811,n5bZeD7f63Q,42.0
202209,Charkhari,voVPLJSfahW,JY4UIeCYK00,221.0
202209,Mainpuri Kurawali,PZAj1qhZHhE,qYpFbVo8WsL,479.0
202209,Shamli DHQ,qVXCL4F9Nfc,n5bZeD7f63Q,35.0
202209,Deoria Majhgawon,UlR3pGm65VX,GJKYhq2wR9L,511.0
202209,Fatehpur DHQ,HHTQ2caXrBL,n5bZeD7f63Q,103.0
202209,Hamirpur Dhagwa,X8nyWuBobaz,aknlXIekL1Z,120.0
202209,Shargarh,FjccMEGL0Hr,GJKYhq2wR9L,662.0
202209,Mathura Mathura,gucZ0cBoa0r,aknlXIekL1Z,264.0
202209,Khlilabad,Go3zUv1lOWw,qYpFbVo8WsL,680.0
202209,Hathras Sadabad,nGMlBiXPa8W,JY4UIeCYK00,552.0
202209,Agra Pinhat,sGuuKBoA9Rh,JY4UIeCYK00,320.0
202209,Chamraua,zph89qUJBah,JY4UIeCYK00,621.0
202209,Patti,QGFqwtIZDnf,qYpFbVo8WsL,325.0
202209,Pahla,I2ZGoBUtTtO,JY4UIeCYK00,610.0
202209,Fatehpur Dhata,w0PTR0Qc2H7,aknlXIekL1Z,264.0
202209,Muzaffarnagar Badhara,hiCT4rPYCVr,JY4UIeCYK00,451.0
202209,Auraiya Bidhuna,Uqr9pGSBzRf,VGmj8dWOIBw,9.0
202209,C S M Nagar Bhetua,J7htJUPglZb,n5bZeD7f63Q,2.0
202209,Kushinagar DHQ,IiY5fP1UuFV,GJKYhq2wR9L,135.0
202209,Deoria Rampur Karkhna,S0dqgoK82zn,VGmj8dWOIBw,10.0
202209,Karchhana,INQHpWL0ZBk,GJKYhq2wR9L,506.0
202209,Bisauli,MWJyDwqvBqS,VGmj8dWOIBw,41.0
202209,Bulandshahar Shikarpur,a3X4KgFjlsz,qYpFbVo8WsL,414.0
202209,Kaushambi DHQ,qaNCPibFPR2,qYpFbVo8WsL,598.0
202209,Chandauli,QglkJx8TDdn,VGmj8dWOIBw,11.0
202209,Saharanpur Gangoha,BHNN3R3Nfyk,JY4UIeCYK00,608.0
202209,Madnapur,Siyf9v1S9St,qYpFbVo8WsL,487.0
202209,Tandiyanwa,DSmdrNpxWTp,n5bZeD7f63Q,10.0
202209,Jalaun Rampura,iQBAMBoxYul,n5bZeD7f63Q,8.0
202209,Mirzapur DHQ,WxMksp7j6w7,GJKYhq2wR9L,566.0
